DateTime,TimeStamp,Air Quality
2025-01-29 16:00:34.000000,905,99
2025-01-29 16:00:35.000000,906,93
2025-01-29 16:00:36.000000,907,88
2025-01-29 16:00:37.000000,908,92
2025-01-29 16:00:38.000000,909,78
2025-01-29 16:00:39.000000,910,85
2025-01-29 16:00:40.000000,911,79
2025-01-29 16:00:41.000000,912,100
2025-01-29 16:00:42.000000,913,87
2025-01-29 16:00:43.000000,914,91
2025-01-29 16:00:44.000000,915,98
2025-01-29 16:00:45.000000,916,93
2025-01-29 16:00:46.000000,917,90
2025-01-29 16:00:47.000000,918,96
2025-01-29 16:00:48.000000,919,88
2025-01-29 16:00:49.000000,920,81
2025-01-29 16:00:50.000000,921,95
2025-01-29 16:00:51.000000,922,99
2025-01-29 16:00:52.000000,923,78
2025-01-29 16:00:53.000000,924,70
2025-01-29 16:00:54.000000,925,72
2025-01-29 16:00:55.000000,926,84
2025-01-29 16:00:56.000000,927,82
2025-01-29 16:00:57.000000,928,95
2025-01-29 16:00:58.000000,929,76
2025-01-29 16:00:59.000000,930,83
2025-01-29 16:01:00.000000,931,79
2025-01-29 16:01:01.000000,932,92
2025-01-29 16:01:02.000000,933,100
2025-01-29 16:01:03.000000,934,91
2025-01-29 16:01:04.000000,935,85
2025-01-29 16:01:05.000000,936,82
2025-01-29 16:01:06.000000,937,73
2025-01-29 16:01:07.000000,938,93
2025-01-29 16:01:08.000000,939,76
2025-01-29 16:01:09.000000,940,90
2025-01-29 16:01:10.000000,941,81
2025-01-29 16:01:11.000000,942,87
2025-01-29 16:01:12.000000,943,95
2025-01-29 16:01:13.000000,944,72
2025-01-29 16:01:14.000000,945,77
2025-01-29 16:01:15.000000,946,75
2025-01-29 16:01:16.000000,947,84
2025-01-29 16:01:17.000000,948,81
2025-01-29 16:01:18.000000,949,94
2025-01-29 16:01:19.000000,950,83
2025-01-29 16:01:20.000000,951,70
2025-01-30 16:01:21.000000,952,92
2025-01-30 16:01:22.000000,953,79
2025-01-30 16:01:23.000000,954,87
2025-01-30 16:01:24.000000,955,93
2025-01-30 16:01:25.000000,956,91
2025-01-30 16:01:26.000000,957,100
2025-01-30 16:01:27.000000,958,76
2025-01-30 16:01:28.000000,959,81
2025-01-30 16:01:29.000000,960,77
2025-01-30 16:01:30.000000,961,88
2025-01-30 16:01:31.000000,962,91
2025-01-30 16:01:32.000000,963,79
2025-01-30 16:01:33.000000,964,92
2025-01-30 16:01:34.000000,965,95
2025-01-30 16:01:35.000000,966,100
2025-01-30 16:01:36.000000,967,70
2025-01-30 16:01:37.000000,968,79
2025-01-30 16:01:38.000000,969,85
2025-01-30 16:01:39.000000,970,90
2025-01-30 16:01:40.000000,971,80
2025-01-30 16:01:41.000000,972,99
2025-01-30 16:01:42.000000,973,88
2025-01-30 16:01:43.000000,974,82
2025-01-30 16:01:44.000000,975,75
2025-01-30 16:01:45.000000,976,83
2025-01-30 16:01:46.000000,977,70
2025-01-30 16:01:47.000000,978,94
2025-01-30 16:01:48.000000,979,79
2025-01-30 16:01:49.000000,980,100
2025-01-30 16:01:50.000000,981,76
2025-01-30 16:01:51.000000,982,84
2025-01-30 16:01:52.000000,983,92
2025-01-30 16:01:53.000000,984,78
2025-01-30 16:01:54.000000,985,75
2025-01-30 16:01:55.000000,986,91
2025-01-30 16:01:56.000000,987,70
2025-01-30 16:01:57.000000,988,96
2025-01-30 16:01:58.000000,989,81
2025-01-30 16:01:59.000000,990,92
2025-01-30 16:02:00.000000,991,77
2025-01-30 16:02:01.000000,992,89
2025-01-30 16:02:02.000000,993,76
2025-01-30 16:02:03.000000,994,70
2025-01-30 16:02:04.000000,995,79
2025-01-30 16:02:05.000000,996,91
2025-01-30 16:02:06.000000,997,82
2025-01-30 16:02:07.000000,998,78
2025-01-30 16:02:08.000000,999,80
2025-01-30 16:02:09.000000,1000,97
